Libellé;Nombre de ménages - Toutes tailles - France métropolitaine
IdBank;001687036
Année;
1962;14588,9
1968;15762,5
1975;17745
1982;19588,9
1990;21535,7
1999;23810,2
2010;27107
;
;
Source: Banque de données macroéconomiques (BDM), INSEE;
Date de téléchargement! 05/01/2016;
;
Libellé;Nombre de ménages - Toutes tailles - France métropolitaine
IdBank;001687036
Dernière mise à jour;6 Janvier 2014
Mode de représentation;Valeur absolue
Correction;Non corrigé (brut)
Période de référence de l'indice;
Périodicité;Irrégulière
Date de début;1962
Date de fin;2010
Zone géographique;France métropolitaine
Unité de mesure;Unités
Puissance;3
Traitement des taxes;Sans objet
