Socio demograhic variables;value;units
Population;64613;Thousands of people
Retired;16170;Thousands of people
Unemployed;2618;Thousands of people
Labour_force;28345;Thousands of people
Consumption_Units;0;0
Nb_Households;27107;Thousands of people
