Prices;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;2.462838977;0.0000000000000001;0.0000000000000001;0.0000000000000001;2.462838977;49.25677955;2.582346822;2.462838977
Gas;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.717844394;0.448652746;0.448652746;0.448652746;0.448652746;15.43365447;0.778813799;0.448652746
Fossil_fuels;6.365792075;6.365792075;7.110311629;6.365792075;4.255328384;6.365792075;6.742349049;6.742349049;7.110311629;7.110311629;7.110311629;7.110311629;7.110311629;7.119278541;7.119278541;7.119278541;6.761242475;6.761242475;6.761242475;6.15644333;6.15644333;6.15644333;6.15644333;152.1324009;7.263563942;6.15644333
Biofuels;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;6.05579773;139.2833478;6.05579773;1
Elec;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;4.052929008;8.105858017;8.105858017;8.105858017;8.105858017;109.4290832;5.618673603;8.105858017
Renew;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;0.197027118;4.531623718;0.197027118;1
Agri;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.107070634;1.387059595;1.107070634;1.387059595;1;25.91553187;1;1
Cattle;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.10236275;1.302183721;1.10236275;1.302183721;1;25.65162244;1;1
Cement;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.117928264;1.352395365;1.117928264;1.352395365;1;26.06335601;1;1
IronSteel;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.11918401;1.362715876;1.11918401;1.362715876;1;26.10911195;1;1
RestHeavIndus;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.115387977;1.344627791;1.115387977;1.344627791;1;25.99701512;1;1
FoodBevarage;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.144289829;1.498415916;1.144289829;1.498415916;1;26.88262841;1;1
RestManufIndus;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.121581143;1.374121955;1.121581143;1.374121955;1;26.17986676;1;1
TransRoadFreight;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;0.990902237;1.131637114;0.990902237;1.131637114;1;23.08131896;1;1
TransRoadPass;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;0.991033013;1.126153288;0.991033013;1.126153288;1;23.07296683;1;1
RestTrans;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;0.991356981;1.114123001;0.991356981;1.114123001;1;23.05538562;1;1
CommerceServ;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.048101855;1.056650122;1.048101855;1.056650122;1;24.07533735;1;1
Construction;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.046605064;1.130227301;1.046605064;24.15553871;1;1
Composite;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;0.994521544;1.057088943;1.057088943;1.057088943;1;23.06717616;1;1
thousand_pesos_per_toe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
