Socio demograhic variables 2015;value;units
Population;204450.649;hundred of people
Retired;0;hundred of people
Unemployed;8685;hundred of people
Labour_force;100683;hundred of people
Consumption_Units;0;0
Nb_Households;58241.093;Thousands of households
