Households_Groups;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Population;0.12;0.12;0.11;0.09;0.1;0.1;0.09;0.1;0.09;0.09
Retired;0.01;0.05;0.08;0.1;0.16;0.11;0.13;0.11;0.12;0.13
Unemployed;0.22;0.18;0.14;0.1;0.09;0.08;0.06;0.06;0.04;0.03
Labour_force;0.1;0.09;0.09;0.08;0.09;0.11;0.1;0.12;0.11;0.1
Consumption_Units;2.1;2;1.9;1.7;1.9;1.9;1.8;1.9;1.8;1.7
Nb_Households;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
