;Biomass;Coal;Crude_oil;Natural_gas;FuelProd;Electricity;Buildings_constr;Load_Transport;Pass_Transport;Livestock;Agriculture;Paper;Cement;Steel;NonFerrousMetals;ChemicalPharma;Mining;OthIndus;Composite;C;G;I;X;Tot_uses;Y;M
Biomass;223.2166948130994;285.26776728716123;285.26776728716123;285.26776728716123;285.26776728716123;54.38365124436136;285.26776728716123;285.26776728716123;2728.3728593316673;257.4234614544421;257.4234614041241;128.1185147881206;328.7499454047152;507.3723240639401;515.4217025100597;51.39256699710466;285.26776728716123;113.02765846515905;305.32789151600764;924.4249020928439;285.26776728716123;285.26776728716123;1440.7847093335947;285.26776728716123;285.10580083016686;510.0000000788557
Coal;269.91484495418496;284.4090421225868;269.91484495418496;269.91484495418496;269.91484495418496;218.9721599516039;269.91484495418496;269.91484495418496;269.91484495418496;269.91484495418496;218.9721600629715;222.39332934191845;279.2989038149088;288.1095129852414;288.1093378155916;236.76216952528665;288.10933783773083;237.5185496117181;269.91484495418496;269.91484495418496;269.91484495418496;269.91484495418496;288.10933660933665;269.91484495418496;200.75321480474065;284.17258994111177
Crude_oil;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;740.2880361721136;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;735.1356363365738;713.5645870590865;735.1356363365738;712.440856897875;843.3849597931086
Natural_gas;402.57856568339787;402.57856568339787;369.51552005891267;369.515520043568;369.51552000743294;369.5155200801791;402.57856568339787;402.57856568339787;1287.5946967520777;402.57856568339787;369.51551992859606;369.5155200411412;369.51552006464146;369.51551982681195;369.51552003620856;369.5155200240622;369.51552000650315;369.51551994232057;369.5155199805027;803.6004879735049;402.57856568339787;402.57856568339787;402.57856568339787;402.57856568339787;422.8142426908161;357.6612707725215
FuelProd;1992.9888001895365;1010.6990571477032;1992.9888002405064;1010.6990571477032;544.0633896948424;859.4535578821067;1992.9888004443756;1926.2762612800568;2214.920721368682;1588.136503880499;1618.0000001597346;918.1032664496365;498.72393425531845;750.5035058543209;672.1978933223543;1014.336574535369;936.2583688782125;946.8159709513027;1813.5306212447647;2536.4222236588826;1010.6990571477032;1010.6990571477032;922.2222044745567;1010.6990571477032;1016.1060284055787;917.8929912742598
Electricity;2268.4147196741947;2268.4147195383835;2268.414719532692;2199.1207982135807;2268.4147204199626;2268.414719482668;2268.414720025746;2199.1207982135807;2268.4147199318763;2268.414720037021;2268.4147196788026;2268.414720388431;2268.414719517082;2268.4147192888713;436.00000024806957;2268.4147203169946;2268.4147203072816;2268.4147202616064;3570.272640377545;3570.272639972225;2199.1207982135807;2199.1207982135807;2268.414720297413;2199.1207982135807;2334.269777303615;809.9999998798716
Buildings_constr;1031.2750408497614;1031.2755111469792;1031.2750407456363;1031.2750411235922;1031.275041051438;1031.2750407599638;1031.2750409197938;1031.2750410661008;1031.2750410467565;999.9999997421531;1031.2750401417359;1031.2750408957497;1031.275040839273;1031.2750408497338;1031.275041155383;1031.2750409672522;1031.275041136553;1031.2750410893973;1031.2750405790962;999.9999997421531;999.9999997421531;1031.275041362158;1031.2750409366563;999.9999997421531;999.999999742215;999.9999996863579
Load_Transport;107.18823082332827;105.13960792366879;107.76630241887227;107.76630241282082;105.66033808040243;106.73857387526814;99.02089804046942;106.3880463373067;106.38804633046271;105.53299788131093;106.27616262162427;106.6839699655565;107.75562777369059;107.38470669163014;107.77429680949565;106.39298724630406;107.88387847318788;105.30500510282764;100.66490652717907;1.997595036055642E-9;123.55773940343335;123.55773940343335;95.66162963617549;123.55773940343335;123.55773940309653;123.55773937558483
Pass_Transport;131.81671642175675;131.8167163797917;131.81671639910388;131.8167164010025;131.8167163905208;131.81671639088015;131.8167163750981;131.81671638377907;131.81671639088134;131.81671639076285;131.81671639590195;131.81671641641577;131.8167164017603;131.81671644131427;131.81671642824696;131.81671640703507;131.8167164088876;131.81671642015937;132.3953093469984;131.62207833534592;127.36469005588062;127.36469005588062;131.81671642786483;127.36469005588062;127.36469005730986;127.36469003104922
Livestock;2106.2481776993072;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;2106.2481785174064;2106.2481785943837;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;1869.7999998894227;2106.248177992459;2106.248178322406;2106.248178119449;1869.7999998894227;2106.248177888399;2106.24817742824;1869.7999998894227;1869.7999998890887;1869.8000002224371
