;Biomass;Coal;Crude_oil;Natural_gas;FuelProd;Electricity;Buildings_constr;Load_Transport;Pass_Transport;Livestock;Agriculture;Paper;Cement;Steel;NonFerrousMetals;ChemicalPharma;Mining;OthIndus;Composite;C;G;I;X;Tot_uses
Biomass;6463529.17152999;0;0;0;0;202641.426452999;0;0;8549234.513769;78852.305761;4309416.06735199;651726.135909999;159130.823334;2773166.0579;4073.861799;26767.867071;0;288497.163263;42851.980607;11631174.658719;0;0;1866557.421807;37047619.455275
Coal;0;106563.730816999;0;0;0;413811.680848;0;0;0;0;13503.132843;12910.109144;13470.175165;2917411.69122;76097.055548;65503.721226;200283.168508;42588.748456;0;0;0;0;117.2605;3862260.474275
Crude_oil;0;0;0;0;64922601.6790499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10087328.4691789;75009930.1482289
Natural_gas;0;0;1896311.106251;89507.602674;1378761.49258199;1486321.001987;0;0;1983093.612694;0;190134.759361999;191910.622962999;6203.33262;412101.389397999;181166.165532999;1073901.541313;99588.989618;791598.409761;104234.818784;290848.688017;0;0;0;10175683.533557
FuelProd;658909.601185999;0;314892.230438;0;2630600.2644;2459148.83145;2682999.9998;28973406.3348;36046149.3627999;1067980.16602;7333637.20064;687698.96695;967363.264329999;633067.49232;1127756.2056;15085867.601;1045325.89350999;1534208.70163999;1931586.82749;42485562.866437;0;0;11700916.2995999;159367078.110411
Electricity;491527.09725;32271.974209;784083.07185;0;643734.02446;13717716.9044999;479000.00002;0;231759.395105999;242995.487246999;6846877.2568;2881976.90635;781963.33447;4678647.4467;1307633.8026;4115067.3064;1879520.68385;8562401.3733;26474081.2991;25543865.4894;0;0;31256.422008;99726379.27562
Buildings_constr;22966.32634;36.718084;1233211.177308;116090.310859;99114.795925;33536.551524;3735849.857686;46663.661896;20349.744702;0;112155.045841;33843.118237;15245.061887;26669.609137;17905.523287;264963.078142;2554.266675;1099518.07155099;19849557.6216999;0;0;144709000.05012;946000.000025;172385230.590926
Load_Transport;650397.382616;27337.418943;6266026.18862;589862.418795;1463780.227931;1093991.921898;524810.236091;8284360.77102999;3612760.33321499;103542.994559999;12135213.3142299;928309.292768999;244848.634342999;4021740.451025;275321.879647;6245307.03904;4788345.840095;16423925.78568;30711206.4699399;0.000119;0;0;2409483.33271;100800571.933297
Pass_Transport;58087.119059;7634.316344;231947.707506;21834.769232;337081.07127;142633.24511;468863.289721;1347320.472507;587558.42397;25079.616685;2099082.941879;125683.245017;9298.684666;287447.662327;9993.484684;1012851.847408;126647.630540999;4330205.88792299;21336922.95532;63057000.004901;0;0;3045516.66749999;98668691.04357
Livestock;438090.756816;0;0;0;0;0;0;0;0;353993.425841;20315915.821359;0;0;0;0;0;0;182999.999987;240000.000024;633000.000026;0;8030999.999946;162999.999955;30358000.003954
Agriculture;3425573.3326;145.545719;0.145926;0.013709;359148.892846;2852.798801;117928.298574;77033.699046;33593.936811;8979479.4675;157192125.904;3659463.39455;0;0;1572.225744;3422835.9421;114256.634726;10337158.8265999;45342718.6204;244966804.6869;0;4136999.99968;74732365.745;556902058.111232
Paper;100454.600266;4576.631065;3421.3739;322.076516;57109.340569;53380.939657;189066.163645;139902.356281;61010.583367;4124.923394;2735223.89283;8038529.05349999;221053.397367999;18133.385307;32125.14045;2721266.92708;268654.152131;9877803.1716;7574827.3444;7294999.999679;0;0;8204000;47599985.453005
