Aggregation_type;-;-;-;-;-;AGG_EnComp
Row;Coal;Commodities;EnerSect;HybridCommod;PrimEnerSect;AllEnergy
Row;CrudeOil;Commodities;EnerSect;HybridCommod;PrimEnerSect;AllEnergy
Row;NaturalGaz;Commodities;EnerSect;HybridCommod;PrimEnerSect;AllEnergy
Row;OthFossFuel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy
Row;OthBiofuel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy
Row;Diesel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy
Row;Biodiesel;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy
Row;Gasoline;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy
Row;Ethanol;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy
Row;Electricity;Commodities;EnerSect;HybridCommod;FinEnerSect;AllEnergy
Row;PlantedForest;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;SugarCane;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;Soy;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;RestAgri;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;Cattle;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;RestLivestoock;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;Cement;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;IronSteel;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;MiningPellet;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;NonFerrousMetals;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;Chemical;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;BovineMeat;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;RestFoodBeve;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;Textiles;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;PaperPulp;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;Ceramics;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;Construction;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;OthIndustry;Commodities;NonEnerSect;NonHybridCommod;-;AllComp
Row;FreightRoad;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;FreightRail;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;FreightAir;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;FreightWater;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;PassRoad;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;PassRail;Commodities;NonEnerSect;HybridCommod;-;AllComp
Row;PassAir;Commodities;NonEnerSect;HybridCommod;-;AllComp
