Prices;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;AgriFood_Indus;PropertyBus;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;362.9;344.9;239.6;347.1
Natural_gas;362.4;480.9;362.4;362.4;362.4;362.4;363.6;525.1;449.8;449.8;449.8;449.8;456;449.8;449.8;799.5;558.6;558.6;222.3;460.5;228016.2;252.3
Coal;229.4;229.4;247.3;229.4;149.2;172.9;292.3;229.4;275;388;229.4;229.4;188.7;275;201;266.7;387.6;387.6;301.4;213.6;332.2;164.6
AllFuels;868.3;868.3;868.3;868.3;467.2;559.7;791.1;1038.1;1031.7;1201;1056.9;1056.9;782.4;1031.7;951.8;1401.4;1428.7;1428.7;587.9;597.7;726.2;454.1
Electricity;820.4;820.4;820.4;820.4;1115.6;820.4;714.5;1228.1;1179.1;820.4;820.4;820.4;889.4;1179.1;1223.7;2051.5;1591.5;1591.5;741.3;1065;1067.1;1008.6
HeatGeoSol_Th;792.4;792.4;792.4;792.4;792.4;792.4;794.6;792.4;796.9;792.4;792.4;792.4;796.9;796.9;796.9;893.6;901.1;901.1;787.4;777.9;777.9;777.9
Heavy_Industry;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1433.3;1433.3;1433.3;1287.5;1000;1000;1000
Buildings_constr;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1004.3;1130.7;1130.7;1130.7;1000;1000;1000;1000
Work_constr;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1004.6;1097.3;1097.3;1097.3;1000;1000;1000;1000
Automobile;26373.2;26394.6;26394.7;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;27415.3;30685.8;44939.4;26688;21693.4;22231.9;21043.9
Load_PipeTransp;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;163.3;163.3;163.3;130.9;220.9;222.2;176.5
PassTransp;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;92.9;92.9;92.9;97.8;97.8;98.1;87.5
AgriFood_Indus;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1369.8;1447.2;1447.2;1447.2;1374.4;1000;1000;1000
PropertyBus;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;85.2;85.2;85.2;84.1;84.1;84.1;84.1
Comp;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;956.8;1019.4;1019.4;1019.4;941;1000;1000;1000
euro_per_toe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
