Quantities;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;AirTransp;AgriFood_Indus;PropertyBus;Comp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;45976.7565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;46004.7565;947.5214;45057.2351
Natural_gas;0.5527;0;0.2512;262.5388;3039.2142;1346.3649;6413.4131;36.693;287.2073;231.9341977;139.707761;55.04614547;14.32487411;1.126675492;2917.2673;215.5627;8012.755146;12130.426;0;0;3336.2683;38440.6543;35.1347;38405.5197
Coal;0;0;3364.5642;0;3289.2397;194.7969;3733.4637;0;3.164;2.566451017;1.01307277;0;0;0;555.3387;0.2626;125.8911762;29.4114;0;0;103.5648;11403.2767;3339.7095;8063.5672
AllFuels;0;0;0;0;1772.001;365.1899;1820.576;73.8667;670.794;65.01360969;26.71468325;4263.474317;1112.323758;4291.134653;3494.4421;55.6832;9590.413679;31170.6284;0;0;16932;75704.256;39946.7802;35757.4758
Electricity;53.3872;3.0811;24.2179;1363.006;0;1286.2268;6283.3374;17.4671;386.242;380.7941145;229.3441008;789.2560545;205.9180325;16.38860746;2549.7949;289.893;13397.49379;14252.8227;0;0;5279.7936;46808.4644;45122.2095;1686.2549
HeatGeoSol_Th;0;0;0;0;0;0;865.1836;0;53.1694;0;0;0;0;0;172.0144;39.9061;1103.553;1233.607;0;0;0;3467.4335;3467.4335;0
Heavy_Industry;0;600.1285873;50.29692964;565.94821;3408.965566;68.93907177;45318.74914;2877.63987;19536.64896;14767.24655;1608.162048;1479.401182;1132.354985;37.97939948;10249.52154;22259.54599;35754.22356;35155.32326;20912.63233;136.0838152;97413.18313;313332.9741;186859.4124;126473.5617
Buildings_constr;0;0;0;0;0;0;0;2008.748916;0;0;0;989.2127402;0;0;0;0;0;0;0;52152.4967;0;55150.45836;55150.45836;0
Work_constr;0.663739596;423.3455252;3.414666366;265.4619169;1336.864829;32.25993285;686.2885222;16202.21087;21224.24441;214.1864575;507.343529;7974.91773;1177.788456;111.6512075;560.8513884;1302.49874;16427.11988;13359.94466;0;155657.2273;0;237468.2838;237468.2838;0
Automobile;0;0.2209;0.0127;1.0199;1.0664;0.0185;5.284;0.3095;5.0344;383.0055;0;10.2303;2.5937;0;9.7698;0.5285;287.0657;2542.0426;0;582.0318;1746.5156;5576.7498;3048.9839;2527.7659
OthTranspEquip;0;0.202533626;0.008153551;0.401131405;1.150470211;0.023265848;30.11037163;0.707617147;5.121378647;9.736219028;28145.87979;0.36098295;0.29453055;1208.736312;7.936124329;1085.220395;10919.31417;4316.235311;127.9645354;6154.818308;48846.77799;100860.9996;73781.11368;27079.88592
Load_PipeTransp;0;93.5844;5.5033;814.996;451.7409;7.8224;2808.8537;340.4748;1471.9931;311.4039;0;84316.3747;21377.1527;0;2034.0948;730.9855;232359.6066;4619.3239;20090.5032;0;8041.4979;379875.9118;368871.3893;11004.5226
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194107.5295;0;0;0;194107.5295;188554.6898;5552.8397
AirTransp;0;3.303068757;0.19662612;17.85181952;18.76272493;0.379436105;194.2649224;19.31691158;81.49512197;45.68369146;32.67932793;7.147019707;3.39940449;2085.300973;82.85924018;69.81293639;4957.902749;9650.846787;5.58604743;0;13025.16596;30301.95477;23555.94068;6746.014086
AgriFood_Indus;0;9.300039524;0.541381554;25.89989552;52.82786912;1.068331176;2543.383094;57.84935587;659.7348307;798.7993088;2.767174021;28.65541542;36.84348532;205.5426376;69280.08495;449.5539383;34182.63952;122430.7429;168.1356058;1259.307486;33852.04633;266045.7236;222236.4259;43809.29767
PropertyBus;0;1085.7962;56.6106;2488.2697;2913.7241;60.2052;25695.9288;14950.2331;7421.7346;2285.5172;0;10511.1805;2664.9522;0;6870.0726;134292.4978;746875.6042;2757515.992;197302.7975;109159.3753;0;4022150.492;4022150.492;0
Comp;103.9165293;2087.025404;122.5016485;4956.24755;13211.86583;260.5440331;71025.66163;15989.32836;83312.13223;22257.53033;34501.03347;7899.331753;4640.096656;7818.885379;47805.35233;163396.0487;1040893.637;659149.6838;605492.9757;257249.2972;286652.5809;3328825.677;2792008.696;334316.4496
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
