;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;AgriFood_Indus;PropertyBus;Comp;C;G;I;X;Tot_uses
Crude_oil;0;0;0;15892180.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10160.8672;15902341.54
Natural_gas;200.2854;0;91.043;95144.7831;1101419.434;487926.2874;2332050.487;19268.1473;129199.7649;82444.85;20221.1591;11352.4672;1330243.993;96970.5653;3689402.788;9698307.423;0;0;741525.0628;19835768.54
Coal;0;0;831985.3407;0;490665.8207;33671.4309;1091432.491;0;870.2341;926.3918;0;0;104794.7703;72.2389;25549.8283;7844.0629;0;0;31218.4903;2619031.1
AllFuels;0;0;0;0;827831.3664;204385.6382;1440250.147;76684.5435;692079.4284;59051.6628;15512476.19;1029929.644;2734078.101;57450.144;3471785.478;43683606.6;0;0;9954210.88;79743819.82
Electricity;43798.9371;2527.7757;19868.376;1118212.218;0;1055222.471;4489674.186;21451.3159;455418.3459;198584.9717;109679.584;679812.3799;2267889.555;341813.1187;16905418.78;29240223.29;0;0;3914090.51;60863685.82
HeatGeoSol_Th;0;0;0;0;0;0;687452.3597;0;42372.4054;0;0;0;137083.8625;31802.5047;879457.3403;1102314.488;0;0;0;2880482.96
Heavy_Industry;0;1007842.192;69759.804;1280367.364;4864950.352;84242.4021;58552721.06;3717967.681;25241737.23;7068160.544;212540.7295;53886.5154;13242584.74;404250.1063;90554902.22;50387371.63;29973627.87;195046.0168;125417926.3;412329884.8
Buildings_constr;0;0;0;0;0;0;0;2017326.605;0;0;0;0;0;3312.5239;0;0;0;60084054.71;0;62104693.83
Work_constr;605.027;578105.3755;3851.0208;488341.8507;1551340.425;32054.764;689431.0621;16276401.38;21321430.99;335852.1036;81863.3541;20755.2261;563419.5471;5021738.318;21799361.46;14659855.93;0;170802543.4;0;254226951.2
Automobile;0;5831.3484;335.4452;26918.8063;28148.4748;487.4243;139469.5377;8169.6569;132881.025;10109286.8;270025.6592;68460.9575;257869.413;13948.6559;7576992.393;69690967.89;0;26156137.55;46611012.05;161096943.1
Load_PipeTransp;0;10997.9397;646.7373;95777.4491;53088.1037;919.2837;330093.4524;40012.2282;172987.0347;36595.8457;9908769.126;2512219.854;239044.62;85904.6228;27306649.55;754201.0699;3280194.074;0;1052312.396;45880413.39
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18025289.36;0;0;0;18025289.36
AgriFood_Indus;0;17205.583;827.1869;64549.4127;83052.9894;1438.1613;3484001.028;79243.7505;903724.1907;157065.8578;20880.3421;5293.8977;94901899.66;196275.9631;48485686.76;177177984.5;243320.6484;1822430.845;46526442.58;374171323.3
PropertyBus;0;91325.7073;4761.4899;209286.964;245071.6902;5063.8242;2161270.113;1257455.692;624237.9184;192233.5652;884089.4761;224147.6319;577837.9417;11295266.42;62819286.79;234856353.8;16804187.44;9297053.201;0;341548929.7
Comp;85966.9033;2591331.49;125617.091;8308559.56;13937455.43;235357.7836;65206129.36;14648090.43;76306210.01;38542932.73;18767601.83;4758244.068;43827135.86;46197805.84;1106630037;618673168.8;554110636.5;242273094.7;319614420.8;3174839796
Labour_income;8779.9487;244734.1757;19237.1896;213105.3894;5360973.477;146265.8637;18860427.86;7140788.11;61313231.71;5636898.952;18884117.21;4787784.798;28628178.89;12150237.36;727594800.5;0;0;0;0;0
Labour_Tax;3959.2715;110361.5834;8674.909;96098.7494;2417502.664;65957.8184;8505010.292;3220100.669;27648877.89;2541929.799;8515692.881;2159026.258;12909726.01;5479085.341;328105031;0;0;0;0;0
Capital_income;50188.9493;1823190.913;11998.0523;509298.2658;8800716.369;156965.6784;8870709.864;1611289.041;6934725.552;2934068.649;7606868.126;1928607.367;18073691.01;63097061.56;207322786.7;0;0;0;0;0
Production_Tax;-2922.245;255126.4415;2958.1151;112692.1187;1400843.202;31273.2022;2413259.03;517755.8955;2399161.406;581867.7223;981749.0096;221630.9224;-5008575.777;21869209.66;34212851.49;0;0;0;0;0
Profit_margin;36450.8746;1272703.031;8712.8256;500612.7694;6988132.546;156006.9548;7606030.026;4498453.212;13149138.67;-693231.5521;185342.7502;41841.3304;7449523.692;171839690.4;207881937.1;0;0;0;0;0
M_value;15639658.43;9690259.58;1326882.253;16235992.76;1700709.828;0;126473561.7;0;0;53194100.17;1941752.971;485974.4979;43809297.67;0;337747354.8;0;0;0;0;0
Trade_margins;13329.6837;0;132537.3214;4684534.804;0;0;78951549.75;0;0;26808371.28;0;0;90373957.77;0;-200964280.6;0;0;0;0;0
Transp_margins;11609.7245;266373.644;15785.6162;883603.9366;1485804.46;33124.5226;11126704.46;0;0;1045172.184;-34193015.09;0;9235055.164;0;10089781.38;0;0;0;0;0
SpeMarg_Crude_oil;0;-65.4902036;0;0;-15760.16233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;-909.5690035;0;0;0;0;4.726064;-4.35E-05;0;0;-1.3E-06;0;0;0;0;0;0
SpeMarg_Coal;0;-29.7696448;60093.84002;0;-7149.233615;0;0;0;0;0.2730683;-1.34E-05;0;0;4.32E-05;0;0;0;0;0;0
SpeMarg_AllFuels;-488.703804;-31110.88139;0;0;-402366.0669;0;0;0;0;21.8203084;-5.21E-05;0;0;6.24E-05;0;0;0;0;0;0
SpeMarg_Electricity;0;-360147.2217;-263944.8757;-710846.1665;0;0;0;0;0;22.8153103;-1.69E-05;0;0;-4.19E-05;0;0;0;0;0;0
SpeMarg_HeatGeoSol_Th;0;-159544.3948;-11018.475;-112718.8285;-379700.4795;0;0;0;0;0.3950981;3.76E-05;0;0;-6.6E-06;0;0;0;0;0;0
SpeMarg_Heavy_Industry;0;-752177.9142;234908.8116;-140606.4378;-2520057.611;1895.635149;0;0;0;113.0471706;-2.24E-05;0;0;-5.96E-05;0;0;0;0;0;0
SpeMarg_Buildings_constr ;0;1622.393706;0;12544.00068;1964.877547;0;0;0;0;6.6220235;-5.3E-06;0;0;0.0002994;0;0;0;0;0;0
SpeMarg_Work_constr;0;-8919.042806;144.3551722;109610.4165;24524.23814;241.9021847;0;0;0;107.7072536;-4.91E-05;0;0;-2.67E-05;0;0;0;0;0;0
SpeMarg_Automobile;0;-5691.412322;378.5804044;16355.93941;-71456.78859;0;0;0;0;8194.17632;-6.2E-06;0;0;2.91E-05;0;0;0;0;0;0
SpeMarg_Load_PipeTransp;0;-1395.926557;0;2767217.311;-39465.98154;0;0;0;0;218.8711375;-0.0006458;0;0;-8.84E-05;0;0;0;0;0;0
SpeMarg_PassTransp;0;-783.6944506;0;183725.6092;-244616.7456;0;0;0;0;55.4923267;0.0001562;0;0;3.88E-05;0;0;0;0;0;0
SpeMarg_AgriFood_Indus;0;-72678.06354;-22609.91461;-300242.6867;-576678.0514;782.6059848;0;0;0;209.0174012;-9.38E-05;0;0;4.67E-05;0;0;0;0;0;0
SpeMarg_PropertyBus;0;-6694.165621;11.9830951;9098.860499;18406.60661;181.5591188;0;0;0;11.307356;-2.56E-05;0;0;-0.0037157;0;0;0;0;0;0
SpeMarg_Comp;0;-254690.4105;-3605.270618;304606.9113;1493524.673;5020.784054;0;0;0;6141.602854;0.0010867;0;0;-0.0006687;0;0;0;0;0;0
SpeMarg_C;0;2470218.239;-2104.769984;-727620.0898;4596322.478;-8122.48649;0;0;0;-7145222.747;-0.0001028;0;0;0.0033601;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;7130114.868;0;0;0;0.0043093;0;0;0;0;0;0
SpeMarg_X;488.703804;-817912.245;7745.735592;-1411124.839;-1876582.183;0;0;0;0;0.0052809;-0.0001277;0;0;0;0;0;0;0;0;0
VA_Tax;0;1500657.616;3201.338886;6316186.677;8743359.772;132947.7658;7939313.943;6718733.918;15671291.59;13470275.08;1130522.996;294570.5801;9579146.954;3248115.171;87000754.26;0;0;0;0;0
Energy_Tax_IC;0;200990.2684;0;5253012.739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;16960968.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;10715.7465;166203.8748;31299.94421;398373.8925;782619.4096;17171.68357;979342.5217;235501.5599;1087375.833;-1205644.518;-4960764.911;-1258249.033;-1062560.115;118919.2074;45704249.1;0;0;0;0;0
Tot_ressources;15902341.54;19835768.54;2619031.1;79743819.82;60863685.82;2880482.96;412329884.8;62104693.83;254226951.2;161096943.1;45880413.39;18025289.36;374171323.3;341548929.7;3174839796;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
