Households_Gourps;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10;H11;H12;H13;H14;H15;H16;H17;H18;H19;H20
GOS_byAgent;0.031310143;0.032432626;0.032418711;0.034355174;0.036768665;0.032159347;0.037879041;0.039858671;0.04478693;0.043720498;0.041796393;0.047983845;0.049961323;0.046301206;0.057077719;0.060979165;0.060276168;0.066419857;0.076508273;0.127006246
NetCompWages_byAgent;0.005750645;0.008676327;0.012561251;0.017059331;0.021283641;0.023032856;0.026872779;0.032917169;0.034285356;0.041377298;0.038841855;0.050655912;0.054624741;0.059683617;0.063465168;0.07118421;0.080233582;0.088542186;0.107232465;0.16171961
Property_income;0.010871947;0.006448197;0.010626932;0.010955792;0.015497968;0.01230177;0.02190401;0.018966068;0.019696974;0.025376422;0.024345135;0.026857279;0.036807216;0.038510792;0.051934754;0.055855427;0.076498486;0.10072538;0.128583408;0.307236043
Unemployment_transfers;0.034411424;0.056022547;0.057626609;0.04402828;0.060752528;0.05355623;0.052260723;0.05086487;0.05810366;0.033739402;0.053829157;0.043011094;0.044150035;0.046399481;0.03956616;0.04333828;0.053842395;0.049423747;0.068883971;0.056189408
Pensions;0.014657835;0.023347746;0.027450463;0.034158399;0.035391626;0.034427408;0.041562305;0.039105022;0.047974139;0.045087147;0.04887736;0.046114642;0.045815919;0.05102479;0.059833945;0.062808816;0.063984378;0.077564058;0.083953263;0.116860739
Other_social_transfers;0.058905902;0.085184029;0.078317878;0.076068906;0.0717995;0.061373873;0.0594765;0.061002176;0.054014806;0.049900424;0.044429335;0.043163096;0.033977314;0.035757052;0.034040321;0.036478266;0.028920056;0.023588542;0.026054382;0.037547639
ClimPolicyCompens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Other_Transfers;0.010871947;0.006448197;0.010626932;0.010955792;0.015497968;0.01230177;0.02190401;0.018966068;0.019696974;0.025376422;0.024345135;0.026857279;0.036807216;0.038510792;0.051934754;0.055855427;0.076498486;0.10072538;0.128583408;0.307236043
Income_Tax;0.008907953;0.003828253;0.004117422;0.005304087;0.012250475;0.007787259;0.01063065;0.011853569;0.015212624;0.018875491;0.018480314;0.028050839;0.0341268;0.040332813;0.04795944;0.061063375;0.093183928;0.09849131;0.143516048;0.336027349
Other_Direct_Tax;0.021998536;0.020921254;0.023738014;0.02460842;0.028851377;0.028454107;0.036671457;0.036591712;0.043118909;0.043800496;0.04094459;0.050667517;0.055849354;0.056652861;0.059583301;0.067589897;0.069950973;0.083380699;0.092782344;0.113844182
FC_byAgent;0.023825724;0.025208927;0.027452475;0.029613695;0.036982897;0.032668924;0.038963984;0.041123658;0.041669291;0.046805465;0.04302816;0.05166155;0.052470015;0.057962779;0.059976863;0.065999461;0.072061216;0.074615747;0.083960284;0.093948886
GFCF_byAgent;0.015445333;0.014352721;0.016056209;0.00970113;0.025706364;0.012744163;0.024831212;0.028641213;0.032615484;0.038693133;0.036131087;0.036736136;0.042881149;0.053213906;0.062078012;0.090386937;0.09215629;0.096018492;0.125153264;0.146457765
NetFinancialDebt;0.010871947;0.006448197;0.010626932;0.010955792;0.015497968;0.01230177;0.02190401;0.018966068;0.019696974;0.025376422;0.024345135;0.026857279;0.036807216;0.038510792;0.051934754;0.055855427;0.076498486;0.10072538;0.128583408;0.307236043
