;PrimEnergy;FinEnHTr;FinEnHRes;Comp;C;X
PrimEnergy;0;7.294327264;4.579664159;0;0;0
FinEnHTr;0;5.052989783;5.21809443;62.55824924;92.03335512;0
FinEnHRes;0.007063572;11.65163247;66.36323356;97.91739748;59.25574231;0
Comp;0;0;0;0;0;0
MtCO2;0;0;0;0;0;0
