;PrimEnergy;FinEnHTr;FinEnHRes;AllComp;C;G;I;X;Tot_uses
PrimEnergy;0;0;0;0;0;0;0;0;0
FinEnHTr;0;0;0;0;0;0;0;0;0
FinEnHRes;0;0;0;0;0;0;0;0;0
AllComp;0;0;0;0;0;0;0;0;0
Labour_income;0;0;0;0;0;0;0;0;0
Labour_Tax;0;0;0;0;0;0;0;0;0
Capital_income;0;0;0;0;0;0;0;0;0
Production_Tax;0;0;0;0;0;0;0;0;0
Profit_margin;0;0;0;0;0;0;0;0;0
M_value;0;0;0;0;0;0;0;0;0
Trade_margins;0;0;0;0;0;0;0;0;0
Transp_margins;0;0;0;0;0;0;0;0;0
SpeMarg_PrimEnergy;0;0;0;0;0;0;0;0;0
SpeMarg_FinEnHTr;0;0;0;0;0;0;0;0;0
SpeMarg_FinEnHRes;0;0;0;0;0;0;0;0;0
SpeMarg_AllComp;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;0;0;0;0;0;0;0;0
VA_Tax;0;0;0;0;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0
OtherIndirTax;0;0;0;0;0;0;0;0;0
Tot_ressources;0;0;0;0;0;0;0;0;0
thousand_of_euros;0;0;0;0;0;0;0;0;0
