IC_value;Crude_oil;Natural_gas;Crude_coal;Coke;Gasoline;LPG;Jetfuel;Road_diesel;Heating_oil;Other_fuels;Electricity;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Construction;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;LandTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
Crude_oil;0;0;0;0;4380472.557;0;1721776.596;7969270.441;1027084.307;2593320.861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17691924.76
Natural_gas;11649.12254;0;21.39545867;54.91204281;279167.0197;15209.63107;8901.614301;128325.6915;16538.69132;63179.50798;200195.4619;1172358.296;71858.61664;64269.95408;281202.4841;202214.6027;146288.9862;900163.6467;273064.8909;21256.79564;76301.241;73584.99743;27286.91549;5186.645914;5310.73764;83550.53667;145.0224089;1168918.815;346674.5564;2974218.363;9663394.444;0;0;1018887.54;19299381.13
Crude_coal;0;0;30263.86436;655433.0095;186.6263015;0.122338158;0.071599836;349.1374507;44.99704197;1829.487909;285186.8199;79805.10621;356398.8287;8.547637876;26393.20496;19417.21888;22.66416508;64706.67906;3138.02049;0.001010213;81.72497138;179.0700013;0.000000335;0;0;355.9789182;0;44387.5326;69.9113997;10133.79133;15369.77274;0;0;0;1593762.19
Coke;0;0;0.000365761;0;2.234043749;0;0;4.217794698;0.543591885;5297.673716;0.005907395;0.000059944;1036563.456;176.4789541;9330.486649;14990.10835;54603.44303;8230.056268;0.299798555;0.000008865;7478.766601;1086.258627;0.000000006;0;0;8.901201307;0;18363.10913;83.83718768;116315.3238;471.9840148;0;0;18058.49559;1291065.681
Gasoline;13654.92392;8582.152758;458.8345751;5840.848623;0;0;0;0;0;0;9241.551647;5531.553207;25397.17487;14542.51596;2429.249227;11171.28196;284.3461602;1073437.554;13.57409788;15144.34528;5939.716863;548.3156947;879743.1924;614951.7695;114887.1395;29422.97493;222.0993973;1843.067949;270.1562078;771817.937;10513669.12;0;0;2019439.635;16138485.03
LPG;136.3807795;94.96203136;0.317890279;68.76297065;0;0;0;0;0;0;446.5527305;49.32005625;5314.520768;3839.143841;2433.507377;29864.93603;4358.08354;360265.2878;7529.310665;18813.85113;13761.11808;819.7808822;23790.99534;4032.387708;3389.592953;237395.2348;20.42819925;97175.02554;1122.238235;445654.6085;1165436.795;0;0;353339.7101;2779152.853
Jetfuel;0;11.26576725;0.616301691;0;0;0;0;0;0;0;7.159753491;0.088512912;0;0;0;0;203.2930324;27.11322105;431.2236461;0.014937132;0;0;0.000003822;228.0498898;3477040.434;4107.515601;53.07221275;309.4702322;695.6805654;121218.6533;35088.26687;0;0;822755.4207;4462177.338
Road_diesel;171367.2273;135553.8995;6588.170778;53002.21288;0;0;0;0;0;0;242687.0824;312830.0689;1369315.62;866653.0477;81825.64577;181702.5484;889889.6873;320660.4144;12656.26532;426870.5177;198702.5046;122508.3985;13987909.18;3107606.797;1892586.04;3103781.925;138963.2602;295660.4417;37496.82393;10001991.54;17377621.84;0;0;1341207.581;56677638.74
Heating_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1176139.891;3907064.114;0;0;0;5083204.004
Other_fuels;0;2705162.279;0.009305530;289163.8542;0;0;0;0;0;0;505153.184;1474083.467;12782.25591;8726.841001;470591.6814;887073.5485;4.381066053;1849757.602;76182.66212;6150.943116;1027.832228;1096.03469;0.000000084;3416510.883;13686.03179;39300.74144;796.619355;259695.259;69.38002227;51807.75381;483829.1971;0;0;3978449.292;16531101.73
Electricity;17072.27837;567025.6271;2355.436696;119.89486;99639.14399;5306.010877;3105.404864;49014.09376;6316.96551;25341.42314;0;362342.8586;92151.58656;406767.8512;254156.4034;148807.4276;649430.786;1286171.026;343462.7109;110102.7185;298302.3587;103854.0943;561618.8949;0;0;692410.7256;8601.244104;1348005.737;378512.8296;16175090.55;26938359.05;0;0;3462186.342;54395631.47
HeatGeoSol_Th;6224.080539;84997.85535;757.1701092;406.4707224;51415.59314;2781.930946;1628.157592;24140.42614;3111.232456;11719.59804;113557.129;304353.4627;3060.853565;1515.725876;2373.31987;1731.512991;37850.72057;301771.8998;9162.207047;3697.969788;9991.368863;10236.37715;0.000023781;0;0;15318.79466;0;22709.43175;42354.43187;1430549.47;2553604.135;0;0;0;5051021.325
Steel_Iron;0;825.0453789;15545.78737;339.430792;1573.970834;2513.578078;263.8372297;64550.55842;6849.941268;7264.671149;16867.7393;395.1933646;969274.1206;745117.1371;17202.87049;252307.4231;4060153.163;234207.237;16081.4814;10294.11188;1848204.926;406678.7441;8569.604361;3358.726418;357.8958246;11841.93324;0;10300.44855;0;9633804.953;178681.3347;0;82533.71662;11635991.47;30241951.05
NonFerrousMetals;0;1238.682821;23339.68561;509.6048069;2363.082907;3773.763315;396.1123258;96913.05453;10284.16714;10906.82232;25324.39964;593.3240089;6413904.566;1118682.464;12363.61371;392348.9766;1225408.233;351627.3025;24143.95045;15455.07662;2774804.575;610567.5965;12865.98528;5042.627739;537.3273046;17778.89999;0;15464.59018;0;18735529.49;267980.0902;0;123462.1549;7249846.294;39543456.51
Cement;0;1159.957956;195.6115475;18.22266237;84.50010947;134.943811;14.16435064;3465.457641;367.7455609;390.0107259;23714.89968;555.6151202;37130.865;9375.756454;1088837.089;602023.5942;2141408.989;93914.76206;18273.55382;43709.32386;119394.891;21492.92648;16008.55318;1016.840089;323.8516834;36681.17876;3488.000804;37859.10416;11783.12707;1250050.534;455613.8312;0;0;271138.6785;6289626.579
