Variable Name;Row Size;Column Size;Type
time_since_BY;1;1;Param
time_since_ini;1;1;Param
NetWage_variation;1;1;Param
Carbon_Tax_rate;1;1;Param
CarbonTax_Diff_IC;nb_Commodities;nb_Sectors;Param
CarbonTax_Diff_C;nb_Commodities;nb_Households;Param
sigma_Phi;1;nb_Sectors;Param
sigma_Theta;1;nb_Sectors;Param
ConstrainedShare_IC;nb_Commodities;nb_Sectors;Param
ConstrainedShare_Labour;1;nb_Sectors;Param
ConstrainedShare_Capital;1;nb_Sectors;Param
sigma;1;nb_Commodities;Param
delta_M_parameter;1;nb_Sectors;Param
sigma_M;1;nb_Commodities;Param
delta_X_parameter;1;nb_Commodities;Param
sigma_X;1;nb_Commodities;Param
sigma_omegaU;1;1;Param
sigma_omegaU_sect;1;nb_Sectors;Param
Coef_real_wage;1;nb_Sectors;Param
delta_interest_rate;1;1;Param
Mu;1;1;Param
ConstrainedShare_C;nb_Commodities;nb_Households;Param
sigma_pC;nb_Commodities;nb_Households;Param
sigma_ConsoBudget;1;nb_Households;Param
phi_IC;nb_Commodities;nb_Sectors;Param
phi_L;1;nb_Sectors;Param
phi_K;1;nb_Sectors;Param
delta_pM_parameter;1;nb_Sectors;Param
delta_C_parameter;1;nb_Sectors;Param
