,Corporations,Government,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,RestOfWorld
Trade_Balance,0,0,0,0,0,0,0,0,0,0,0,0,24984206
GOS_byAgent,1.517e+09,1.006e+08,1848834.8,3129520,4180084.7,4053703.6,6643027.5,11821103,23827033,45066336,89308786,3.096e+08,0
NetCompWages_byAgent,0,0,31063137,61277531,80789469,98967578,1.262e+08,1.554e+08,2.073e+08,2.783e+08,4.063e+08,9.696e+08,0
InsuranceContrib_byAgent,18221449,5.272e+08,0,0,0,0,0,0,0,0,0,0,0
Production_Tax_byAgent,0,59711272,0,0,0,0,0,0,0,0,0,0,0
Energ_Tax_byAgent,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon_Tax_byAgent,0,0,0,0,0,0,0,0,0,0,0,0,0
OtherIndirTax_byAgent,0,0,0,0,0,0,0,0,0,0,0,0,0
VA_Tax_byAgent,0,0,0,0,0,0,0,0,0,0,0,0,0
Cons_Tax_byAgent,0,8.335e+08,0,0,0,0,0,0,0,0,0,0,0
Property_income,-3.640e+08,-3.187e+08,765109,1416577.1,3804361.8,5338961.9,10409989,14394887,24858257,38519205,87208004,3.653e+08,1.306e+08
Gov_social_transfers,0,-1.550e+09,29854305,51986151,71277049,86584904,1.001e+08,1.111e+08,1.250e+08,1.625e+08,2.414e+08,5.702e+08,0
Corp_social_transfers,-56483000,0,8544.7482,9419.8394,86654.468,48642.312,209652.02,222925.18,750635.8,2081760.8,3943441.5,49121323,0
ClimPolicyCompens,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Transfers,-2.530e+08,-8488337.4,6638183.1,9858249.9,11254337,13047816,15211406,16265251,23616243,24893849,36529327,70981667,33159794
Income_Tax,0,1.959e+08,-4125577.5,-3678607.5,-4401999.1,-5652500.9,-8429853.6,-10495468,-13965577,-20294033,-35995025,-88885358,0
Corporate_Tax,-2.738e+08,2.738e+08,0,0,0,0,0,0,0,0,0,0,0
Gov_Direct_Tax,0,6.503e+08,-5141356.7,-9006769,-10591225,-11402647,-27191670,-26458839,-35018964,-54986387,-1.067e+08,-3.638e+08,0
Corp_Direct_Tax,1.177e+08,0,-55562.609,-124719.97,-203096.69,-113928.31,-1018226.7,-1646075,-2436253.2,-4065627.7,-16933704,-91080806,0
Disposable_Income,7.059e+08,7.639e+08,60855617,1.149e+08,1.562e+08,1.909e+08,2.222e+08,2.706e+08,3.539e+08,4.720e+08,7.051e+08,1.791e+09,1.887e+08
FC_byAgent,0,1.087e+09,1.178e+08,1.575e+08,1.846e+08,1.999e+08,2.453e+08,2.959e+08,3.539e+08,4.486e+08,6.301e+08,1.211e+09,0
GFCF_byAgent,5.530e+08,1.410e+08,3360480.9,5610320.3,6660903,7377848.9,10632281,13454925,18027019,35049525,62070131,2.082e+08,0
Tot_FC_byAgent,5.530e+08,1.228e+09,1.212e+08,1.631e+08,1.913e+08,2.072e+08,2.559e+08,3.093e+08,3.719e+08,4.836e+08,6.922e+08,1.419e+09,0
NetLending,1.529e+08,-4.646e+08,-60315364,-48195621,-35073816,-16357633,-33670171,-38776172,-18068315,-11671299,12895200,3.722e+08,1.887e+08
NetFinancialDebt,3.874e+09,1.543e+09,-14123007,-23905994,-31931121,-30965712,-50745219,-90299863,-1.820e+08,-3.443e+08,-6.822e+08,-2.365e+09,-1.601e+09
Thousand of euros,0,0,0,0,0,0,0,0,0,0,0,0,0
