Emission CO2,Crude,Natur,Coal ,FuelP,Elect,HeatG,Steel,NonFe,Cemen,OthMi,OthIn,Agric,Compo,CO2Emis_C,CO2Emis_X
Crude,0,0,0, 39.9,0,0,0,0,0,0,0,0,0,0,0
Natur, 39.9,0, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9,0
Coal ,0,0, 39.9,0, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9,0, 39.9, 39.9,0
FuelP,0,0,0,0, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9,0
Elect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeatG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NonFe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OthMi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OthIn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO2Emis_Sec, 39.9,0, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9, 39.9,,
Tot_CO2Emis_IC,39.9,,,,,,,,,,,,,,
Tot_CO2Emis_C,39.9,,,,,,,,,,,,,,
DOM_CO2,39.9,,,,,,,,,,,,,,
Units,0.01 MtCO2,,,,,,,,,,,,,,
