CompT_ini;pY;Y vol;pM;M vol;C vol;G vol;I vol;X vol;Ener Cost Share;Trade Intens;Import Penet Rate
Crude_oil;180.01699;2406.2889;444.96;64614.266;0;0;0;52.798;4.3577244;66.428338;0.9859744
Natural_gas;12404.842;636.22083;233.923;41888.44;14396.399;0;0;2556.5014;0.1253170;1.3066037;0.5704345
Coal;330.08401;3389.3079;179.45225;12089.868;484.59469;0;0;178.0838;77.86475;1.9869673;0.6706645
FuelProd;614.04206;58184.754;433.27962;37150.27;31451.9;0;0;25861.707;83.005361;0.8375719;0.4236341
Electricty;748.00857;40430.451;654.10338;1567.5016;13602.138;0;0;4316.1937;8.7601575;0.1078652;0.0353179
HeatGeoSol_Th;666.37343;2414.6505;666.37343;2.220e-16;96.83364;0;0;0;63.637397;0;0
Steel_Iron;504.69321;30363.153;690.64125;15887.12;182.95564;0;65.811382;20297.668;14.166896;1.5323309;0.7958369
NonFerrousMetals;1000;21204.039;1000;12400.81;218.61645;0;78.639012;7314.1931;2.473086;0.9520146;0.4802959
Cement;113.57299;32899;100.88169;3071;2183;0;0;1311;19.407727;0.1572578;0.0822105
OthMin;1000;19397.296;1000;6372.9322;2092.0667;0;0;3232.4826;4.8867779;0.5596737;0.2993814
OthIndus;1000;499570.52;1000;170052.28;193506.22;22584.249;54577.761;173417.66;4.5009163;0.7496325;0.3655617
Agriculture;1000;67975.385;1000;9551.23;23890.116;0;995.14466;10275.816;4.0419048;0.3374344;0.1489108
Composite;1000;2809943.4;1000;245163.62;720605.87;484051.97;299718.84;212142.9;1.0600125;0.1586426;0.0858869
