setting,,,Crude_oil,Natural_gas,Coal,FuelProd,Electricty,HeatGeoSol_Th,Steel_Iron,NonFerrousMetals,Cement,OthMin,OthIndus,Agriculture,Composite
$t_{CARB_{IC}}$, $\euro/tCO_2$,Crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,Natural_gas,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,Coal,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,FuelProd,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,Electricty,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,HeatGeoSol_Th,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,Steel_Iron,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,NonFerrousMetals,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,Cement,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,OthMin,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,OthIndus,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{IC}}$, $\euro/tCO_2$,Composite,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{CARB_{C}}$,$\euro/tCO_2$ ,Households,0,0,0,0,0,0,0,0,0,0,0,0,0
$\beta_{IC_{ji}}$, ,Crude_oil,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,Natural_gas,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,Coal,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,FuelProd,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,Electricty,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,HeatGeoSol_Th,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,Steel_Iron,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,NonFerrousMetals,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,Cement,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,OthMin,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,OthIndus,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,Agriculture,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{IC_{ji}}$, ,Composite,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{K_{i}}$, , ,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{L_{i}}$, , ,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
$\beta_{i_h}$, , ,0,0,0,0,0,0,Nan,Nan,Nan,Nan,Nan,Nan,Nan
$\sigma$, , ,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
$\sigma_{M_{p_{i}}}$, , ,0,0,0,0.5,0.5,0.5,1,1,1,1,1,1,1
$\sigma_{X_{p_{i}}}$, , ,0,0,0,0,0,0,1,1,1,1,1,1,1
$\sigma_{CP_i}$, , ,-0.03,-0.03,-0.03,-0.39,-0.03,-0.03,Nan,Nan,Nan,Nan,Nan,Nan,Nan
$\sigma_{CR_i}$, , ,1,1,1,1,1,1,1,1,1,1,1,1,1
$\sigma_{w_u}$, , ,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
$\beta_{w_{CPI}}$, , ,0,0,0,0,0,0,0,0,0,0,0,0,0
$t_{REF}$, , ,20,,,,,,,,,,,,
