Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);9.1084975;-15.257314;0.2603231
Real Households consumption (Laspeyres);-22.265703;0.7524016;5.7058081
Exports in volume;46.127267;-23.907653;0.4386592
Imports in volume;-13.042118;-16.501118;4.0752296
Carbon Taxe rate;0 euro/tCO2;;
Revenue-reclycling option;No recycling revenues;;
