sigma_pC_HH1;HH1
Crude_oil;0.6064575
Gas;0.5677744
Fossil_fuels;0.6064575
Biofuels;0
Elec;0.5677744
Renew;0
Agri;0.9011463
Cattle;0.728619
Cement;0.5553141
IronSteel;0.5553141
RestHeavIndus;0.5553141
FoodBevarage;0.7248871
RestManufIndus;0.6339259
TransRoadFreight;0.6064575
TransRoadPass;0.6064575
RestTrans;0.6064575
CommerceServ;0.5385416
Construction;0.5677744
Composite;%nan
