sigma_pC;H1;H2;H3;H4;H5;H6
Biomass;0.27;0.27;0.27;0.27;0.27;0.27
Coal;1;1;1;1;1;1
Oil;0.27;0.27;0.27;0.27;0.27;0.27
Natural_gas;0.26;0.26;0.26;0.26;0.26;0.26
Electricity;0.26;0.26;0.26;0.26;0.26;0.26
Buildings_constr;0.29;0.29;0.29;0.29;0.29;0.29
Transportation;0.27;0.3;0.3;0.3;0.3;0.3
Agriculture;0.3;0.29;0.29;0.29;0.29;0.29
Heavy_Industry;0.29;0.29;0.29;0.29;0.29;0.29
OthIndus;0.29;0.29;0.29;0.29;0.29;0.29
Composite;%nan;%nan;%nan;%nan;%nan;%nan
