//Names;;;;;;;;;;;;;Notes;;
//;;;;;;;;;;;;;;;
//Sectors;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;AgriFood_Indus;PropertyBus;Comp
sigma_omegaU_sect;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03
Coef_real_wage_sect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
//;;;;;;;;;;;;;;;
// Production;;;;;;;;;;;;;;;
sigma_Phi;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
sigma_Theta;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
phi_L;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phi_K;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ConstrainedShare_Labour;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
ConstrainedShare_Capital;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
// Consumption;;;;;;;;;;;;;;;
delta_C_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
//;;;;;;;;;;;;;;;
//International trade parameters;;;;;;;;;;;;;;;
sigma;2;2;2;2;2;2;0.22;0.17;0.17;0.18;0.14;0.14;1.07;0.31;0.13
sigma_KLE;2;2;2;2;2;2;0.66;0.15;0.15;0.16;0.42;0.42;0.4;0.68;0.38
sigma_X;0;0;0;0;0;0;1.496414214;0;0;3.415841584;0;0;1.227722772;0;1.365216954
sigma_M;0;0;0;0;0;0;1.740052896;0;0;1.663366337;0;0;1.99009901;0;1.695522401
delta_M_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
delta_X_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
delta_pM_parameter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CarbonTax_Diff_M;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
