CarbonTax_Diff_C;H1;H2;H3;H4;H5;H6
PrimEnergy;-0.03;-0.03;-0.03;-0.03;-0.03;-0.03
FinEnHTr;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39
FinEnHRes;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39
AllComp;%nan;%nan;%nan;%nan;%nan;%nan
