sigma_ConsoBudget;L1;L2;L3;L4;L5
PrimEnergy;0;0;0;0;0
FinEnHTr;0.504;0.496;0.513;0.468;0.376
FinEnHRes;0.641;0.615;0.592;0.498;0.405
AllComp;%nan;%nan;%nan;%nan;%nan
