phi_IC;Crude_oil;Natural_gas;Coal;FuelProd;Electricty;HeatGeoSol_Th;Metals;Minerals;OthIndus;Agriculture;Composite
Crude_oil;0;0;0;0;0;0;0;0;0;0;0
Natural_gas;0;0;0;0;0;0;0;0;0;0;0
Coal;0;0;0;0;0;0;0;0;0;0;0
FuelProd;0;0;0;0;0;0;0;0;0;0;0
Electricty;0;0;0;0;0;0;0;0;0;0;0
HeatGeoSol_Th;0;0;0;0;0;0;0;0;0;0;0
Metals;0;0;0;0;0;0;0;0;0;0;0
Minerals;0;0;0;0;0;0;0;0;0;0;0
OthIndus;0;0;0;0;0;0;0;0;0;0;0
Agriculture;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0
