;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite
Labour;14.98805061;20.97840862;13.14325712;3.652032603;65.29147962;2.08370061;787.3012299;451.5630807;40.80302535;131.7133686;461.2242462;682.0458614;1205.096297;358.8073642;509.6853688;221.1981971;3169.704924;1357.725147;8590.194613
Thousand of Full-time equivalent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Capital_consumption;8491.99208;6077.82032;5333.90649;1086.366391;5540.24966;793.425083;60337.6202;43437.02;1774.894;8366.34205;27756.5035;34161.2986;45490.8058;31551.8368;23377.2803;24930.5947;156058.133;67788.4592;497012.747
