2050;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;Compo;C;G;I;X;Tot_uses;Y;M
Oil;139679.675578697;118429.579930443;2.57429526046501;3903.19319709105;4092.20913590618;954.196740678921;909.179728299469;166.758108885192;569.366554503181;58.6323433524988;202.796297507604;5017.19669295101;829.696364917499;12617.1784927454;2514.21756017372;228.247629327187;490.949598954373;5585.33310995887;3952.85887479852;0;0;0;0;168270.326005816;0
Natural_gas;4482.32840087867;0;0.00292866355001708;11823.877377382;263.802408895373;45.7947207983743;3247.55089310047;198.216921321118;775.380417479806;1011.82103710145;254.907398766202;1192.13973110339;4.92637053799422;18.6291618021536;125.902346213649;1722.7095996838;136.815439467124;2798.70532453816;2360.74126430376;0;0;0;0;69283.8103265992;0
Coal_lignite;70.6570947435715;0;56.5217421835546;6265.04264924306;4790.56482120874;0.650219244074222;622.436284013758;154.742944642315;110.827730733993;22.4745131049541;50.6737867728676;0;0;0;7.94626833532215;1172.65188318998;243.516360176794;128.299979267347;8.22569968634033;0;0;0;0;46.0122330343183;0
Elec_heating;1122.02253455457;80229.9542394568;0.0644305981003757;2451.154122365;292.643665805735;433.804821440215;2423.32695519928;120.608423999199;1036.35074409029;1056.50454594607;929.546921988015;1640.3611063178;0;0;1093.53808113979;2891.61582779409;1599.17943381245;13490.8436240497;17261.3253239233;0;0;0;0;147968.08513186;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83308.804610606;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39361.184494844;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72538.0493771287;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25919.7820807512;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124174.615034085;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75143.4482205134;0
Auto_transport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;428441.887659537;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298824.26660406;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57985.5136890362;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87703.5684529906;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313034.897488264;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;555547.34183215;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;722348.842423535;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10965305.108086;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
