2040;PrimEnergy;FinEnHTr;FinEnHRes;AllComp;C;G;I;X;Tot_uses;Y;M
PrimEnergy;0;40771.6994915902;10489.988023753;0;0;0;0;0;0;0;50218.4610791724
FinEnHTr;141.09080288492;0;599.232733824494;41709.3616534742;26193.2100485566;0;0;9735.5484096094;0;0;33775.305962853
FinEnHRes;69.46614472784;1681.8900724115;15673.5594837276;59231.050334428;31929.1408766988;0;0;26181.6865196194;0;0;59941.4358300044
AllComp;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0
