sector;2030;2040;2050
Crude;1.67E-23;1.67E-23;1.67E-23
Liqui;18968.534;18968.534;18968.534
Gas_f;6878.4444;6878.4444;6878.4444
Solid;7.84217;7.84217;7.84217
Elec_;11319.339;11319.339;11319.339
Steel;-7.7140967;-7.7140967;-7.7140967
NonFe;-13.220604;-13.220604;-13.220604
Cemen;-18.918692;-18.918692;-18.918692
OthMi;-125.44915;-125.44915;-125.44915
Chemi;-1308.4066;-1308.4066;-1308.4066
Paper;-191.59601;-191.59601;-191.59601
Auto_;-2777.1638;-2777.1638;-2777.1638
OthEq;-514.00094;-514.00094;-514.00094
Elect;-893.54588;-893.54588;-893.54588
Food_;21102.452;21102.452;21102.452
OthMa;35492.211;35492.211;35492.211
LandT;4968.4064;4968.4064;4968.4064
Naval;83.313648;83.313648;83.313648
AirTr;-4555.5605;-4555.5605;-4555.5605
AgriF;10684.322;10684.322;10684.322
Const;3335.5904;3335.5904;3335.5904
Prope;23064.311;23064.311;23064.311
Compo;-32089.54;-32089.54;-32089.54
