;Crude_oil;Natural_gas;Coal;Fuels;OthFuels;Electricty;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;34589.887145;9710.112855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44300;600;43700
Natural_gas;0.313613;0;0.148016;318.98896;89.546947;4631.981629;1161.923599;5301.563066;0.006088;0.032278;0.435875;864.695147;65.777931;3078.138831;0.000396;5411.633511;8464.488273;0;0;0;29389.67416;3101.78109;26287.89308
Coal;0;0;2140.431006;0;0;0;0;2140.431006;0;0;0;0;0;2.213719;0;0;0;0;0;0;4283.07573;2140.43101;2142.64473
Fuels;0;0;0;0;0;0;0;0;0.003061;0.053506;0.075989;9296.606045;653.732448;1764.768831;0.000079;5890.507298;16732.305528;0;0;0;34338.05278;30120.02967;4218.02311
OthFuels;0;0;0;0;0;884.795353;193.404647;2379.883383;0.010019;0.026946;0.048807;2083.816728;193.882786;523.391922;0.00003;3783.446442;1746.497299;0;0;0;11789.20436;8455.32933;3333.87503
Electricty;27.750322;342.868036;13.08332;581.085034;163.122858;0;1224.111067;6083.19156;0.003008;0.045053;0.597505;690.951659;1027.649618;2478.660232;0.000553;15918.697929;13324.950529;0;0;6378.622759;48255.39104;48255.39104;0
HeatGeoSol_Th;0;0;0;0;0;0;0;801.125719;0;0.006252;0;0;0;187.338644;0.000077;815.979691;2155.579028;0;0;0;3960.02941;3960.02941;0
Heavy_Industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160355.79002;0
Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53504.20186;0
Work_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236677.44594;0
Automobile;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2140;0;0;0;0;2725.60;0
Load_PipeTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367237.66097;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224894.23486;0;0;0;0;224894.23486;0
Agri_Food_industry;0;70.45871;0.36422;15.13351;3.75149;38.72805;1.12839;2135.06794;56.47974;662.02877;96.87892;14.26408;4.33262;65691.5081;134.40249;39903.33415;114532.67519;0;0;0;0;208235.56652;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2777786.23095;0;0;0;0;4010059.62864;0
OthSectors;53.4183;9721.5339;79.00196;1763.95226;709.66629;9283.00468;263.76395;57080.67704;14913.12296;79847.39457;33993.91;18313.45748;5562.58973;43348.19784;45189.99121;1300924.39346;0;0;0;0;0;3232406.71519;0
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
